# Card images MarvelCDB does not publish, fetched from Hall of Heroes (hallofheroeslcg.com) on 2026-09-19.
# Saved as bundles/cards/<code>.png, scaled to a 419px long edge to match the MarvelCDB scans.
code	pack	name	source_page	image_url
40070a	next_evol	Arclight	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40070a.jpg
40070b	next_evol	Arclight	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40070b.jpg
40071a	next_evol	Blockbuster	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40071a.jpg
40071b	next_evol	Blockbuster	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40071b.jpg
40072a	next_evol	Chimera	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40072a.jpg
40072b	next_evol	Chimera	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40072b.jpg
40073a	next_evol	Greycrow	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40073a.jpg
40073b	next_evol	Greycrow	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40073b.jpg
40074a	next_evol	Harpoon	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40074a.jpg
40074b	next_evol	Harpoon	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40074b.jpg
40075a	next_evol	Riptide	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40075a.jpg
40075b	next_evol	Riptide	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40075b.jpg
40076a	next_evol	Vertigo	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40076a.jpg
40076b	next_evol	Vertigo	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40076b.jpg
40081a	next_evol	Routed	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40081a.jpg
40081b	next_evol	Routed	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40081b.jpg
40105a	next_evol	Hope's Captor	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40105a.jpg
40105b	next_evol	Hope's Captor	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40105b.jpg
40122a	next_evol	Juggernaut's Helmet	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40122a.jpg
40122b	next_evol	Juggernaut Exposed	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40122b.jpg
40139a	next_evol	Sinister Intent	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40139a.jpg
40139b	next_evol	Sinister Intent	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40139b.jpg
40140a	next_evol	Taking Off	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40140a.jpg
40140b	next_evol	Taking Off	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40140b.jpg
40141a	next_evol	Bulking Up	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40141a.jpg
